MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
765774.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
778590.0,14.88888888888889,31.976733090555552,,3.709888888888889,3.2199999999999998,1.04,21.0,214.00044444444444,5.332222222222222,133.22222222222226
780883.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
779949.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
31625.0,19.0,42.91035555555556,,4.69711111111111,2.873333333333333,5.5,28.866666666666667,340.48155555555553,7.777777777777778,153.55555555555554
675742.0,10.0,20.326587332666666,,1.2590000000000001,2.89,6.013000000000001,12.566666666666665,346.0563333333334,0.16999999999999993,15.933333333333332
777724.0,14.055555555555555,30.14511589672222,,3.153388888888889,3.02,4.471666666666668,25.593333333333334,194.51611111111112,4.387222222222222,75.93222222222222
764186.0,14.055555555555555,30.14511589672222,,3.153388888888889,3.02,4.471666666666668,25.593333333333334,194.51611111111112,4.387222222222222,75.93222222222222
756394.0,14.666666666666666,30.673666666666666,134.77777777777777,2.626444444444444,2.0133333333333336,7.263333333333334,66.58055555555556,303.93888888888887,5.214444444444444,140.94444444444446
769764.0,12.0,24.984634333000002,,2.271,2.9166666666666665,7.23,19.033333333333335,266.1193333333333,1.985,44.46666666666667
10990.0,9.666666666666666,19.77301711111111,,1.8465111111111112,2.3944444444444444,4.301888888888889,30.0,411.89099999999996,4.222222222222222,125.71111111111112
777634.0,14.88888888888889,31.976733090555552,,3.709888888888889,3.2199999999999998,1.04,21.0,214.00044444444444,5.332222222222222,133.22222222222226
763243.0,14.777777777777779,31.64346607244444,,3.714444444444445,3.1599999999999997,1.9099999999999997,21.173333333333332,232.87755555555557,5.164444444444444,132.38444444444448
765693.0,14.055555555555555,30.14511589672222,,3.153388888888889,3.02,4.471666666666668,25.593333333333334,194.51611111111112,4.387222222222222,75.93222222222222
8382.0,17.5,39.18096033300001,,2.1955,2.845,6.608333333333333,41.86666666666667,288.9193333333333,0.6183333333333333,73.96666666666667
766111.0,14.055555555555555,30.14511589672222,,3.153388888888889,3.02,4.471666666666668,25.593333333333334,194.51611111111112,4.387222222222222,75.93222222222222
778592.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
849699.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
573568.0,44.333333333333336,104.17007,,4.754666666666667,2.188888888888889,6.613333333333333,95.08888888888889,166.28244444444442,35.76888888888889,93.48444444444445
28304.0,24.22222222222222,52.653717444444446,159.22222222222223,3.6630888888888893,1.6600000000000001,4.595555555555555,79.77777777777777,267.2444444444444,5.01111111111111,128.73333333333332
771677.0,13.166666666666666,27.92711911111111,,2.923222222222222,2.833888888888889,5.878333333333334,31.255555555555556,318.52933333333334,5.133333333333334,132.83333333333334
779229.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
765923.0,12.555555555555555,26.984990015666668,,2.4640000000000004,3.44,1.1977777777777778,18.02,124.66055555555555,3.3744444444444444,54.19777777777777
763957.0,13.222222222222221,28.31303403622222,,2.793555555555556,2.9566666666666666,3.8200000000000003,32.18666666666667,300.2317777777778,5.502222222222223,154.3422222222222
690566.0,12.0,25.656230960000002,,2.225188888888889,2.8216666666666668,5.417777777777777,22.056740555555553,253.42133333333334,1.9117222222222223,54.900666666666666
778632.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
780048.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
18240.0,37.111111111111114,86.97800000000001,140.88888888888889,6.356666666666667,2.1866666666666665,6.871111111111111,35.955555555555556,272.12,5.181111111111111,141.33333333333334
762930.0,12.722222222222221,26.34872222222222,,3.200111111111111,2.605,5.353888888888889,43.9076388888889,284.4827777777778,4.817777777777778,129.27777777777777
554370.0,16.444444444444443,34.29177777777778,,1.902111111111111,2.946666666666667,6.41,23.58888888888889,191.91233333333332,6.387777777777778,61.61777777777778
765618.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
778641.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
780489.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
764044.0,14.222222222222221,30.64501642388889,,3.146555555555556,3.11,3.1666666666666665,25.333333333333332,166.20044444444446,4.638888888888889,77.1888888888889
779897.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
5927.0,43.666666666666664,104.55833732444444,175.44444444444446,5.592888888888889,1.6255555555555556,6.285555555555557,128.64444444444445,198.81111111111113,12.891111111111112,110.97777777777777
676341.0,18.666666666666668,44.22209639311111,,3.071111111111111,3.0488888888888885,0.5900000000000001,52.98222222222222,136.0011111111111,2.326666666666666,72.44888888888889
849684.0,14.0,29.978482387666663,,3.155666666666667,2.99,4.906666666666667,25.679999999999996,203.95466666666667,4.303333333333334,75.51333333333334
568591.0,49.111111111111114,118.13886222222222,,5.038888888888889,2.1277777777777778,5.935555555555556,91.19999999999999,282.62833333333333,11.344444444444443,157.19444444444446
778567.0,14.277777777777779,30.811649932944444,,3.144277777777778,3.14,2.731666666666667,25.246666666666666,156.76188888888888,4.722777777777778,77.60777777777778
764023.0,14.722222222222221,31.47683256338889,,3.7167222222222227,3.13,2.3449999999999998,21.26,242.3161111111111,5.080555555555555,131.9655555555556
773750.0,13.222222222222221,28.31303403622222,,2.793555555555556,2.9566666666666666,3.8200000000000003,32.18666666666667,300.2317777777778,5.502222222222223,154.3422222222222
779245.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
10089.0,53.77777777777778,130.40833333333333,194.0,4.918222222222222,1.4055555555555554,4.793333333333333,170.22222222222223,217.0111111111111,13.18,165.64444444444445
780097.0,14.444444444444445,30.614068072444443,,3.372444444444445,3.143333333333333,2.03,23.506666666666668,229.14422222222225,4.604444444444445,116.01777777777778
18691.0,32.666666666666664,73.65553333333334,158.66666666666666,5.436666666666666,1.9522222222222223,4.353333333333334,100.24444444444445,262.32222222222225,8.683333333333334,169.57777777777778
567386.0,51.333333333333336,123.71698932444446,181.77777777777777,6.0728888888888894,1.6722222222222223,4.315555555555556,121.3111111111111,141.64444444444445,10.461111111111112,57.0111111111111
752827.0,27.77777777777778,64.92055555555555,,3.0405555555555552,2.5044444444444443,5.93,77.83333333333333,232.26055555555558,1.8666666666666667,81.02222222222223
764910.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
24845.0,19.666666666666668,44.271910444444444,,3.241777777777778,2.957777777777778,5.834444444444445,19.200000000000003,272.3193333333333,5.515555555555555,85.94444444444444
777433.0,13.277777777777779,28.479667545277778,,2.7912777777777777,2.9866666666666664,3.3850000000000002,32.1,290.79322222222225,5.586111111111111,154.7611111111111
616544.0,21.0,44.63956666666667,141.44444444444446,3.7135555555555553,2.0777777777777775,7.397777777777778,73.97777777777777,295.4655555555556,7.927777777777779,128.25555555555556
8837.0,28.88888888888889,68.25916666666666,,4.415555555555556,2.5305555555555554,5.645555555555556,72.77777777777777,272.38277777777773,3.264444444444445,118.28888888888888
558231.0,28.77777777777778,68.00042555555555,,4.386111111111111,2.5294444444444446,5.647777777777778,73.44444444444444,270.6272222222222,3.264444444444445,116.5111111111111
777947.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
763908.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
769843.0,7.777777777777778,16.400111111111112,,1.6228888888888888,2.1677777777777774,4.905555555555556,82.18333333333334,227.7351111111111,2.373333333333333,103.11111111111111
22724.0,17.88888888888889,40.48098023788889,,2.335444444444444,3.3677777777777775,0.1544444444444445,38.13111111111111,176.16055555555553,3.1077777777777778,112.30888888888889
778908.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
608100.0,16.0,32.06,127.0,2.07,2.58,10.47,19.4,277.17,1.23,10.5
3188.0,20.0,44.98822222222222,,3.045444444444444,2.9322222222222223,5.851111111111112,17.385555555555555,239.39711111111112,4.604444444444444,55.46666666666667
778923.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
776514.0,9.555555555555555,20.41282433088889,,1.732222222222222,3.074444444444444,0.4277777777777779,45.85166666666667,134.45666666666668,2.5155555555555558,75.02666666666667
31626.0,24.22222222222222,56.65398444444444,,5.264666666666667,2.8111111111111113,5.608888888888889,29.200000000000003,384.09488888888893,7.155555555555556,205.77777777777777
561033.0,27.555555555555557,60.75727244,143.11111111111111,5.875888888888889,2.0033333333333334,6.167777777777778,76.84444444444445,288.33444444444444,7.87,180.3111111111111
27234.0,20.333333333333332,45.927659999999996,,2.857111111111111,3.0955555555555554,6.67,16.01111111111111,227.36533333333333,4.227777777777778,42.5
779255.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
28931.0,18.0,40.337777777777774,,2.772666666666667,2.928888888888889,6.050000000000001,18.866666666666667,248.4326666666667,2.5655555555555556,64.93333333333334
779391.0,13.222222222222221,28.31303403622222,,2.793555555555556,2.9566666666666666,3.8200000000000003,32.18666666666667,300.2317777777778,5.502222222222223,154.3422222222222
505397.0,26.0,59.43295555555556,,3.4346666666666668,2.4333333333333336,5.211111111111111,88.77777777777777,138.9791111111111,27.362222222222226,52.291111111111114
753557.0,14.0,31.020111111111117,,2.4960000000000004,2.5677777777777777,5.472222222222222,49.358333333333334,240.72722222222222,3.763333333333333,87.86666666666666
775536.0,12.222222222222221,25.90222222222222,,2.6512222222222217,2.8155555555555556,5.61888888888889,34.56736111111111,308.3026666666667,4.105555555555556,126.69999999999999
11677.0,30.444444444444443,68.74626444444445,162.77777777777777,3.9111111111111114,1.7077777777777778,5.068888888888889,87.35555555555555,289.1111111111111,13.866666666666667,147.5111111111111
773749.0,14.88888888888889,31.976733090555552,,3.709888888888889,3.2199999999999998,1.04,21.0,214.00044444444444,5.332222222222222,133.22222222222226
1006322.0,20.22222222222222,45.19288888888889,119.66666666666667,5.290333333333333,1.8444444444444446,5.728888888888889,59.44444444444444,482.4555555555556,17.200000000000003,419.55555555555554
763990.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
642804.0,10.666666666666666,22.06392390677778,,1.8909111111111112,2.837777777777778,5.037777777777778,27.561185,233.51644444444446,7.050611111111112,39.94011111111112
764029.0,14.722222222222221,31.47683256338889,,3.7167222222222227,3.13,2.3449999999999998,21.26,242.3161111111111,5.080555555555555,131.9655555555556
777699.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
24522.0,9.666666666666666,19.735222222222223,,1.8796222222222225,2.897777777777778,6.192222222222222,11.268246666666666,255.19011111111115,1.0526666666666666,34.656444444444446
765719.0,14.277777777777779,30.811649932944444,,3.144277777777778,3.14,2.731666666666667,25.246666666666666,156.76188888888888,4.722777777777778,77.60777777777778
778719.0,14.222222222222221,30.64501642388889,,3.146555555555556,3.11,3.1666666666666665,25.333333333333332,166.20044444444446,4.638888888888889,77.1888888888889
505271.0,19.77777777777778,44.245266666666666,,3.2419999999999995,2.961111111111111,5.946666666666667,18.533333333333335,272.6971111111111,5.752222222222222,84.77777777777777
772248.0,12.222222222222221,25.90222222222222,,2.6512222222222217,2.8155555555555556,5.61888888888889,34.56736111111111,308.3026666666667,4.105555555555556,126.69999999999999
780213.0,15.222222222222221,31.896801757222217,,3.710555555555555,3.23,1.3766666666666667,19.0,215.1337777777778,6.042222222222222,129.72222222222226
782706.0,13.277777777777779,28.479667545277778,,2.7912777777777777,2.9866666666666664,3.3850000000000002,32.1,290.79322222222225,5.586111111111111,154.7611111111111
29898.0,58.44444444444444,143.64514177777778,145.22222222222223,11.901111111111112,2.326666666666666,6.072222222222223,33.577777777777776,296.5233333333333,7.003333333333333,190.7
763026.0,13.222222222222221,28.31303403622222,,2.793555555555556,2.9566666666666666,3.8200000000000003,32.18666666666667,300.2317777777778,5.502222222222223,154.3422222222222
558572.0,18.666666666666668,44.22209639311111,,3.071111111111111,3.0488888888888885,0.5900000000000001,52.98222222222222,136.0011111111111,2.326666666666666,72.44888888888889
