MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
3664.0,43.25,103.18549999999999,151.75,5.74925,2.025,7.015000000000001,74.2,265.86,3.4675000000000002,118.1
7896.0,31.5,74.45222598,,1.5110000000000001,2.115,6.4399999999999995,203.1,162.86450000000002,0.5449999999999999,33.65
22859.0,66.5,163.74823500000002,,9.238,2.2800000000000002,5.355,33.405,84.0685,8.907499999999999,50.225
629458.0,6.0,12.20975,93.0,1.912,2.545,4.97725,12.625,617.795,5.15,125.375
19378.0,21.75,47.965575,,4.9945,2.6174999999999997,5.1575,37.15,295.2095,7.737500000000001,148.525
510625.0,17.25,36.885025,,4.609500000000001,2.61,5.0375,35.025,308.3345,8.0025,161.15
776563.0,12.0,24.998275,,2.6567499999999997,2.995,5.8425,24.725,286.29175,4.5,84.75
19419.0,11.25,23.69575,,2.6765,2.4225,5.005,59.178125,268.3145,3.6725000000000003,121.5
978534.0,23.0,50.3575,134.5,3.8265000000000002,1.9549999999999998,5.545,38.65,411.0,43.7,355.5
558071.0,26.5,58.7639,187.5,1.801,1.7,8.030000000000001,169.6,179.03500000000003,1.715,43.15
23040.0,27.0,59.5085579995,,2.4625,1.7125,6.512499999999999,94.875,194.71425,9.107499999999998,99.7375
11739.0,45.0,108.30094249999999,185.5,4.8715,1.53,4.470000000000001,145.175,228.3,36.705,125.98249999999999
7885.0,23.0,49.742434625,135.25,4.334725,2.175,7.2700000000000005,37.9,292.53499999999997,6.29,139.8
29266.0,35.5,82.48272598,197.0,1.9714999999999998,1.685,8.26,210.14999999999998,176.835,1.66,39.4
754933.0,39.75,96.6845,,5.417,2.4625,6.53,63.15,221.8395,2.8025,81.35
1018049.0,32.0,76.456235,139.5,3.479,2.0700000000000003,3.8945,111.2,451.72,3.75,200.5
676400.0,26.0,62.59625,,3.739,2.9299999999999997,5.28975,17.0,288.2745,0.3274999999999999,39.85
9084.0,37.75,88.56886299,175.0,3.47825,1.7875,7.657500000000001,149.42499999999998,257.08500000000004,0.8875,121.825
7045.0,33.25,76.70945,170.25,3.393,1.795,7.5425,129.15,258.185,0.915,123.7
28650.0,33.5,77.92796378074999,,2.30525,2.6725,4.5975,111.66,94.88374999999999,5.9350000000000005,33.489999999999995
706.0,44.5,109.79520158150001,,7.327,2.94,0.9950000000000001,18.825,70.3575,1.4024999999999999,32.52
7895.0,22.5,50.733399999999996,,1.3405,2.13,6.21,162.55,165.0645,0.6000000000000001,37.4
8260.0,26.75,61.08994232,155.75,3.25275,1.8225,7.202500000000001,89.875,264.83500000000004,1.025,129.225
5770.0,17.5,38.4683,,3.4015,2.9625,5.44725,18.25,313.9495,2.2375,62.775
752549.0,17.0,38.2012515815,,3.3125,2.7175000000000002,1.395,56.648125,150.7175,3.965,103.795
19340.0,10.5,22.469875,,2.2355,2.3725,5.0425,65.42812500000001,293.3145,4.5975,151.5
695817.0,12.0,25.48777937225,,1.5785,3.3249999999999997,0.07750000000000001,27.055,153.95125000000002,4.3325000000000005,88.08
569677.0,34.0,79.0378675,,2.7045,1.9000000000000001,5.979749999999999,108.67499999999998,226.79925,8.23,82.2375
3748.0,14.5,30.631384625,,3.4892250000000002,2.5975,5.33,28.724999999999998,291.6895,5.4399999999999995,146.675
690794.0,21.0,47.563750000000006,150.25,1.4897,1.785,4.9872499999999995,101.57677749999999,254.60950000000003,4.37925,71.976
8781.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
20289.0,23.0,50.48194232,152.5,3.10525,1.9675,7.44,66.625,226.21,2.085,86.0
999274.0,12.5,27.61839232,149.0,0.66115,1.5375,4.33,122.878555,156.099,1.2685,43.876999999999995
752767.0,17.0,38.2012515815,,3.3125,2.7175000000000002,1.395,56.648125,150.7175,3.965,103.795
753098.0,12.5,27.1207015815,,2.9275,2.71,1.275,54.523125,163.8425,4.23,116.42
23056.0,29.5,67.28775,,2.252,1.9749999999999999,5.71725,105.69999999999999,228.0725,6.9925,79.14
554134.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
9889.0,23.5,50.8915,134.0,3.99,2.1950000000000003,7.49,34.7,274.565,3.41,140.4
5841.0,19.5,43.25895,139.5,3.748,1.9549999999999998,4.085,97.22500000000001,463.01,3.3025,94.60000000000001
10779.0,41.25,96.91295,177.5,4.52975,1.765,4.4925,146.39999999999998,215.54999999999998,4.94,121.05000000000001
10780.0,41.75,98.44245000000001,177.25,4.6579999999999995,1.7725,5.827500000000001,142.4,185.5,5.390000000000001,90.05000000000001
1008394.0,17.0,35.45,,1.56,3.16,6.24,14.6,121.302,6.41,20.41
10778.0,41.0,96.079365,177.5,4.4712499999999995,1.7624999999999997,4.495,148.39999999999998,223.04999999999998,5.99,131.55
8584.0,36.75,87.04769232,162.0,4.90275,1.8175,4.1275,92.625,219.575,3.0250000000000004,133.575
5175.0,19.0,42.45144232,,2.6447499999999997,2.3975,5.62,59.574999999999996,212.23950000000002,0.9700000000000002,80.25
15788.0,18.5,39.991460000000004,146.75,2.2859999999999996,1.84,7.0200000000000005,91.228125,284.58500000000004,4.2125,134.0
10782.0,42.5,100.5837875,177.0,4.83525,1.23,4.4775,136.9,231.0,2.915,146.05
15789.0,25.25,58.39,147.25,3.306,1.84,7.005000000000001,91.478125,251.01,1.0875,115.0
19359.0,13.25,27.708192320000002,,2.7857499999999997,2.41,5.19,58.824999999999996,255.36450000000002,3.6100000000000003,108.975
23033.0,25.0,56.17425,,1.862,2.025,5.60975,104.1,230.43550000000002,5.9525,76.8525
8880.0,14.0,28.977650249,135.5,2.25945,1.9,5.609999999999999,41.4,323.7,6.63,166.95000000000002
10783.0,43.0,102.0850325,176.75,4.97675,1.7874999999999999,4.4725,133.4,208.975,2.915,124.05000000000001
15790.0,25.5,58.9975825,147.0,3.3672500000000003,1.8425,7.0025,89.728125,253.56,1.0875,117.5
10784.0,43.25,102.6672,176.5,5.043,1.79,4.4675,131.9,212.92499999999998,2.915,128.05
1014244.0,21.0,46.1545,120.5,3.8137499999999998,2.265,3.492,41.36750000000001,421.32,6.12,169.95
15791.0,25.75,59.57975,146.75,3.4335000000000004,1.845,6.9975000000000005,88.228125,257.51,1.0875,121.5
29662.0,58.0,142.8256,155.25,7.79425,2.2,4.2325,38.95,211.54999999999998,6.4425,113.44999999999999
10423.0,27.5,65.02171725,140.75,6.164000000000001,2.08,4.1125,87.075,472.735,28.295,85.0825
10785.0,44.0,104.59415,175.75,5.2381,1.73,4.455,128.65,240.725,2.915,152.3
23227.0,32.0,71.725,,6.040000000000001,2.4299999999999997,5.14,33.75,224.625,11.79,167.08
973185.0,21.0,46.205527,,3.947,2.5425,5.265000000000001,40.65,290.28950000000003,6.4375,146.2
1018031.0,21.0,46.478575,,2.616,2.37,5.87,91.325,207.61450000000002,25.935,56.3575
20526.0,49.0,119.63,151.0,6.71,2.19,7.710000000000001,33.2,236.185,3.0,94.15
774147.0,10.75,22.21275,,2.5606999999999998,2.7275,5.07,19.276777499999998,282.98900000000003,2.9792500000000004,84.726
7041.0,29.0,68.167,,4.3485,2.445,5.5575,51.3275,184.4095,2.37375,52.525
1018097.0,23.0,52.35075,,1.837,2.1925,6.0649999999999995,110.85000000000001,213.8395,3.715,73.4
505158.0,38.5,90.48894548999999,175.0,3.702,1.795,7.6425,148.92499999999998,232.86,0.8875,97.575
9082.0,37.25,86.84636299,175.5,3.3832499999999994,1.78,8.9975,157.92499999999998,209.385,3.3625,63.575
9085.0,38.0,88.98770049000001,175.25,3.5604999999999993,1.2375,7.647500000000001,152.42499999999998,254.885,0.8875,119.575
9086.0,38.25,89.88136299,175.25,3.6407499999999997,1.7925,7.6450000000000005,150.67499999999998,230.31,0.8875,95.075
561751.0,38.75,91.07111298999999,174.75,3.76825,1.7975,7.6375,147.42499999999998,236.81,0.8875,101.575
22858.0,67.0,165.642235,,8.39,2.23,5.59,41.45,144.4785,9.915,102.17500000000001
9081.0,36.75,85.31686299,175.75,3.255,1.7725,7.6625000000000005,161.92499999999998,239.435,2.9124999999999996,94.575
1018025.0,33.5,78.70825,,5.659600000000001,2.4524999999999997,5.3149999999999995,50.65,302.7395,2.2375,166.525
9089.0,39.0,91.48991799000001,174.5,3.8335,1.8,7.6325,145.92499999999998,215.76,0.8875,80.325
764312.0,12.25,26.2343265815,,2.3687500000000004,3.2575000000000003,1.9625,24.945,230.84975,4.38,118.02
9080.0,36.5,84.48327799,175.75,3.1964999999999995,1.77,7.665,163.92499999999998,246.935,3.9625000000000004,105.075
29803.0,7.5,14.5465,105.5,1.2004000000000001,2.05,4.59,20.903554999999997,333.999,25.3585,191.952
561619.0,39.5,92.99806299,174.0,3.96335,1.7375,7.625,144.17499999999998,264.61,0.8875,125.825
10421.0,32.0,76.61409225,144.0,6.333,2.08,4.2025,94.60000000000001,470.71000000000004,3.2199999999999998,103.45
22990.0,35.5,82.67748049,,2.48075,2.4425,6.5625,115.74999999999999,106.46525,7.6075,37.7675
753619.0,27.5,64.23625,,2.0845000000000002,2.1799999999999997,6.1899999999999995,119.95,210.3895,3.715,71.0
864755.0,49.0,122.285,165.75,,1.57,4.425000000000001,110.778125,239.625,12.3025,135.125
23177.0,57.5,140.248,,8.333,2.4299999999999997,4.83,27.455,86.615,6.4325,44.03
8883.0,32.0,72.32229749999999,140.0,5.82,1.995,4.32,40.0,287.23,2.295,151.35
9363.0,32.25,73.45745,171.0,3.1697499999999996,1.78,7.5475,141.64999999999998,240.535,2.9400000000000004,96.45
9362.0,32.0,72.623865,171.0,3.11125,1.7774999999999999,7.550000000000001,143.64999999999998,248.035,3.99,106.95
15782.0,27.5,61.03149,167.75,2.9422499999999996,1.7774999999999999,7.460000000000001,136.125,250.06,29.064999999999998,88.5825
865081.0,51.0,126.29744231999999,174.5,,1.5575,4.609999999999999,110.425,226.675,12.24,122.6
9364.0,32.75,74.98695000000001,170.75,3.298,1.7875,8.8825,137.65,210.485,3.3900000000000006,65.45
3915.0,38.0,92.47925,,4.836,2.4175,5.4175,79.1275,184.7345,1.98875,49.625
15783.0,28.25,63.394575,167.5,3.1289999999999996,1.7875,8.7925,130.125,212.51,28.465,47.0825
10226.0,20.5,44.00390232,155.5,2.39525,1.8275000000000001,7.205,90.875,271.635,4.15,121.475
7140.0,10.0,20.048000000000002,111.5,2.29,2.2249999999999996,4.5,24.299999999999997,583.435,24.8,191.0
9365.0,33.5,77.1282875,170.5,3.47525,1.245,7.532500000000001,132.15,255.985,0.915,121.45
10969.0,17.0,38.10975,107.25,3.129,2.58,3.657,18.025,443.3875,0.7775000000000001,14.025
5694.0,27.5,63.01002482,155.75,3.4764999999999997,1.83,7.1875,89.375,240.61,1.025,104.975
1014251.0,29.0,67.971,122.25,5.51475,2.2575000000000003,3.4844999999999997,39.11750000000001,423.41999999999996,7.595000000000001,171.95
7176.0,40.5,95.5788175,178.75,4.3155,1.755,4.515000000000001,148.14999999999998,241.575,5.29,149.3
7046.0,33.75,78.02195,170.5,3.5555000000000003,1.8,7.53,130.4,231.41,0.915,96.95
561367.0,9.0,18.998403163,,1.108,3.98,-1.0,3.74,79.335,0.51,6.54
15785.0,29.25,66.429575,167.25,3.3865,1.8,7.44,122.875,233.435,25.99,78.5825
9366.0,34.0,78.6295325,170.25,3.6167499999999997,1.8025,7.5275,128.65,233.96,0.915,99.45
3613.0,27.75,63.592192319999995,155.5,3.54275,1.8325,7.182500000000001,87.875,244.56,1.025,108.975
9367.0,34.25,79.2117,170.0,3.683,1.8050000000000002,7.522500000000001,127.15,237.91,0.915,103.45
15786.0,29.5,67.0371575,167.0,3.44775,1.8025,7.4375,121.125,235.985,25.99,81.0825
13694.0,26.0,59.112914999999994,,4.50775,2.4775,5.234999999999999,68.275,298.1895,5.577500000000001,158.4
1008500.0,32.0,76.663,,2.3245,2.165,5.925,138.65,214.1645,3.33,70.5
9076.0,28.0,64.01099732,155.25,3.6079999999999997,1.835,7.1775,86.375,223.51,1.025,87.725
9368.0,34.5,79.630505,169.75,3.7482499999999996,1.8075,7.5175,125.65,216.86,0.915,82.2
22936.0,16.0,32.40325,,1.367,2.05,5.35975,85.9,237.3355,5.9525,81.6525
4326.0,29.75,67.619325,166.75,3.5140000000000002,1.8050000000000002,7.432500000000001,119.625,239.935,25.99,85.0825
9370.0,35.0,81.13865,169.25,3.8781,1.745,7.51,123.9,265.71000000000004,0.915,127.7
4886.0,26.25,59.94649999999999,,4.56625,2.48,5.2325,66.275,290.6895,4.5275,147.9
546787.0,10.5,21.275825,,0.9905,2.685,5.7322500000000005,76.925,264.97450000000003,24.875,-0.16749999999999998
9035.0,28.5,65.51914232,154.75,3.73785,1.7725,7.17,84.625,272.36,1.025,133.225
2964.0,8.5,17.24869232,,1.01925,2.7125,5.4822500000000005,45.175,269.59950000000003,-0.08999999999999997,23.725
23009.0,20.5,43.51675,,1.7570000000000001,2.0,5.46725,87.5,234.97250000000003,6.9925,83.94
561203.0,9.0,18.998403163,,1.108,3.98,-1.0,3.74,79.335,0.51,6.54
10102.0,19.5,42.747125,140.25,3.964,1.9625,4.115,91.825,451.90999999999997,28.1125,63.6075
753226.0,31.25,72.55655,,5.0794999999999995,2.495,6.6875,64.4,247.5145,4.7125,104.275
1008395.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
34857.0,10.5,21.275825,,0.9905,2.685,5.7322500000000005,76.925,264.97450000000003,24.875,-0.16749999999999998
4573.0,59.0,145.33499999999998,162.5,7.75525,2.0125,4.2175,42.25,209.95,15.052499999999998,114.30000000000001
1007637.0,8.0,16.02601732,145.75,0.49215,1.5375,4.24,115.353555,158.124,26.3435,25.509500000000003
13695.0,26.75,61.476,,4.6945,2.4875,6.5675,62.275,260.6395,4.9775,116.9
561586.0,36.0,83.98273049,177.0,3.04075,1.7625000000000002,7.6850000000000005,163.67499999999998,265.46000000000004,3.2625,122.825
20072.0,25.5,58.6123675,,4.352,2.4699999999999998,5.255,68.025,316.7145,4.8774999999999995,176.15
754472.0,28.0,65.1185825,,5.013250000000001,2.5025,5.2125,53.275,284.1145,2.5025,150.9
22848.0,17.0,35.45,,1.56,3.16,6.24,14.6,121.302,6.41,20.41
764292.0,12.0,25.484475790749997,,2.3790000000000004,3.1225,3.92,25.334999999999997,273.32325000000003,4.0025,116.135
6972.0,21.0,46.11246,,3.932,2.5,5.23,54.775,315.1395,5.6274999999999995,167.4
9361.0,31.5,72.1233175,172.25,2.9555,1.77,7.57,143.39999999999998,266.56,3.29,124.7
15781.0,27.0,60.5309425,169.0,2.7865,1.77,7.48,135.875,268.58500000000004,28.365,106.3325
22897.0,48.5,118.02100000000002,,7.553,2.5300000000000002,4.615,24.255,91.34100000000001,4.3525,39.455
34465.0,3.5,7.223750000000001,120.25,0.4867,1.8,3.69225,85.0330275,252.2595,1.22425,73.976
7487.0,32.0,76.663,,2.3245,2.165,5.925,138.65,214.1645,3.33,70.5
772231.0,19.25,42.365474999999996,,2.7525,2.34,5.5325,103.35000000000001,244.2095,5.3,103.95
753260.0,30.0,69.69291750000001,,4.737,2.4775,5.375,70.15,303.5895,4.6125,163.525
972965.0,22.75,53.56130237225,,2.806,3.2849999999999997,0.16000000000000003,42.305,158.87625,0.1325,104.405
578614.0,12.75,26.745967320000002,,2.61225,2.3674999999999997,5.1925,64.075,250.85950000000003,5.41,109.475
561800.0,14.75,30.773100000000003,,2.5835,2.34,5.4425,95.825,246.23450000000003,30.375,85.5825
554201.0,17.25,38.23630237225,,3.386,3.525,0.03749999999999998,24.555,224.24625,7.3825,152.405
24927.0,10.25,21.250525,,2.3872,2.685,5.0725,24.526777499999998,278.48400000000004,4.77925,85.226
760482.0,9.0,18.998403163,,1.108,3.98,-1.0,3.74,79.335,0.51,6.54
672234.0,7.0,14.007,92.0,0.808,3.04,4.039,7.4,472.44,-1.0,-1.0
7976.0,29.25,68.67895,,2.9325,2.225,5.7225,122.10000000000001,244.2145,-0.19999999999999996,117.95
757021.0,24.75,57.086574999999996,,2.7635,2.225,5.6325,114.575,246.23950000000002,24.875,99.5825
22205.0,28.0,64.4125,129.0,4.059,2.41,4.3145,36.2,357.72,1.12,112.05
545512.0,14.0,28.038500000000003,,1.3495,2.2199999999999998,6.205,83.05000000000001,213.5145,4.1,76.3
1007823.0,12.5,27.13675,105.75,2.4665,2.4825,5.3294999999999995,21.325,445.46000000000004,6.7975,193.2
13178.0,10.0,20.49426925,117.5,1.75345,2.325,4.044499999999999,32.6,401.66999999999996,4.875,141.55
1378.0,4.5,9.4755,123.0,1.392,1.765,3.5300000000000002,87.70625000000001,438.08500000000004,0.9450000000000001,73.5
549706.0,10.0,20.152,,1.4435,2.375,5.02,38.25,198.1645,4.1,65.4
8145.0,18.5,40.605427,,1.705,2.265,5.640000000000001,106.85000000000001,239.28950000000003,4.0,101.625
1017988.0,18.5,39.924,,1.597,2.2075,6.33,92.15,210.0645,4.1,73.9
47.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
1002080.0,32.0,75.54998049,,2.22425,1.8975,5.875,153.128125,115.96475000000001,6.7275,69.665
7973.0,28.25,65.42694999999999,,2.70925,2.21,5.7275,134.6,226.5645,1.8250000000000002,90.7
7974.0,28.75,66.95645,,2.8375,2.2175,7.0625,130.6,196.5145,2.2750000000000004,59.7
7972.0,27.5,64.0928175,,2.495,2.2,5.75,136.35,252.5895,2.175,118.95
7476.0,29.75,69.99145,,3.095,2.23,5.71,123.35000000000001,217.4395,-0.19999999999999996,91.2
14437.0,23.0,51.592909999999996,,2.075,2.23,5.725,123.10000000000001,251.0145,2.925,110.2
8188.0,14.0,29.013052000000002,,1.536,2.265,5.550000000000001,99.325,241.3145,29.075,83.2575
6978.0,30.0,70.59903249999999,,3.15625,2.2325,5.7075,121.60000000000001,219.98950000000002,-0.19999999999999996,93.7
2659.0,6.0,12.24025,107.75,0.7395,2.5250000000000004,3.90175,46.578125,394.155,-0.02749999999999997,36.25
7477.0,30.25,71.18119999999999,,3.2225,2.235,5.702500000000001,120.10000000000001,223.9395,-0.19999999999999996,97.7
4519.0,23.5,53.000989999999994,,2.48175,2.2075,5.640000000000001,129.075,236.0895,27.95,82.8325
7478.0,30.5,71.600005,,3.28775,2.2375,5.6975,118.60000000000001,202.8895,-0.19999999999999996,76.45
7480.0,31.0,73.10815,,3.4176,2.175,5.6899999999999995,116.85000000000001,251.73950000000002,-0.19999999999999996,121.95
754158.0,23.75,53.834574999999994,,2.54025,2.21,5.6375,127.075,228.5895,26.9,72.3325
8002.0,12.5,27.16525,,2.1855,2.4175,5.415,56.178125,232.42950000000002,1.62,104.075
581833.0,14.5,31.8722,131.0,0.9890000000000001,2.4850000000000003,4.42675,85.5,374.555,-0.19999999999999996,18.2
9166.0,8.0,16.0825,108.75,1.401,2.485,3.7144999999999997,24.325,452.2125,1.5499999999999998,32.2
7958.0,23.0,52.5004425,,2.326,2.2,5.66,128.825,254.61450000000002,27.25,100.5825
754777.0,21.0,48.47330982,,2.35475,2.2275,5.41,97.075,259.2395,2.285,124.475
570538.0,8.0,16.25269232,116.5,0.8487500000000001,2.5125,4.08675,46.224999999999994,381.205,-0.08999999999999997,23.725
7959.0,25.75,59.58882499999999,,3.0535,2.235,5.612500000000001,112.575,225.9645,24.875,79.3325
999498.0,7.0,14.007,92.0,0.808,3.04,4.039,7.4,472.44,-1.0,-1.0
23301.0,27.5,66.49390237225,,3.26775,3.46,0.4375,14.805,111.90125,3.1325,47.905
629015.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
8409.0,18.5,40.000535,,1.906,2.23,5.635,115.575,253.03950000000003,28.0,91.8325
753774.0,26.0,60.00763,,3.11875,2.2375,5.6075,111.075,204.9145,24.875,58.0825
754883.0,25.5,59.006657499999996,,2.98725,2.2325,5.6175,114.075,222.0145,24.875,75.3325
756034.0,22.25,51.33694232,,2.69725,2.245,6.7225,91.325,203.1645,2.3850000000000002,65.225
7914.0,12.0,24.98591932,,1.56475,2.2925,5.300000000000001,67.575,245.9395,4.11,107.15
1002081.0,25.0,56.11063482,,2.07925,1.8925,5.855,124.975,106.13975,31.7675,40.6475
22003.0,8.0,16.25269232,116.5,0.8487500000000001,2.5125,4.08675,46.224999999999994,381.205,-0.08999999999999997,23.725
661.0,10.0,20.49426925,117.5,1.75345,2.325,4.044499999999999,32.6,401.66999999999996,4.875,141.55
755311.0,24.5,57.48864232,,3.27735,2.2025,5.35,77.575,258.3895,-0.08999999999999997,127.475
11601.0,23.75,55.56169231999999,,3.08225,2.2625,5.362500000000001,80.825,230.5895,-0.08999999999999997,103.225
754825.0,24.0,55.98049732,,3.1475,2.265,5.3575,79.325,209.5395,-0.08999999999999997,81.975
1002083.0,36.0,83.58955549,,2.30475,1.8575,6.3100000000000005,184.52499999999998,98.38975,31.63,33.2475
1017514.0,10.0,20.101,119.0,1.4209999999999998,2.3225,4.1795,30.825,385.495,14.45,128.2
7991.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
1002069.0,21.0,48.07105982,,1.9987499999999998,1.9325,5.42,93.578125,123.71475000000001,6.865,77.06500000000001
568273.0,28.0,66.922235,,2.7319999999999998,1.82,5.605,98.50625000000001,133.0285,9.205,94.975
570935.0,28.0,66.922235,,2.7319999999999998,1.82,5.605,98.50625000000001,133.0285,9.205,94.975
604884.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
984.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
777047.0,22.0,51.968055,,3.03825,2.2775,5.1725,79.67812500000001,222.48950000000002,-0.02749999999999997,94.5
632229.0,18.0,40.455999999999996,,1.5954000000000002,2.58,5.21,12.753555,164.92399999999998,5.343500000000001,15.232
7748.0,10.0,20.492326945000002,,1.491975,2.355,5.485,57.775,234.2145,2.8475,95.0
754537.0,22.5,53.4762,,3.1681000000000004,2.215,5.165,77.92812500000001,271.33950000000004,-0.02749999999999997,140.0
323.0,21.0,48.97516987225,,2.3685,3.26,0.1875,56.555,167.25125,2.5075,105.405
13181.0,21.0,48.97516987225,,2.3685,3.26,0.1875,56.555,167.25125,2.5075,105.405
976280.0,19.0,43.422,,1.827,1.97,5.08,92.55625,135.575,6.73,88.78
2653.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
865194.0,24.0,56.48235737225,,3.16125,3.2975,0.135,38.805,117.55125,0.1325,62.905
632326.0,9.0,18.229000000000003,,0.8154,2.68,4.995,9.553555,169.65,3.2635,10.657
559092.0,12.0,25.48777937225,,1.5785,3.3249999999999997,0.07750000000000001,27.055,153.95125000000002,4.3325000000000005,88.08
985278.0,29.0,70.99880237225,,,3.26,0.5774999999999999,53.555,161.00125,3.0075,78.13
10694.0,12.0,25.48777937225,,1.5785,3.3249999999999997,0.07750000000000001,27.055,153.95125000000002,4.3325000000000005,88.08
8001.0,8.0,16.479884625,,1.382725,2.3674999999999997,5.3,58.128125000000004,247.1645,2.91,107.525
672233.0,7.0,14.007,92.0,0.808,3.04,4.039,7.4,472.44,-1.0,-1.0
632296.0,5.0,10.003201581499999,,0.5894,3.09,1.375,4.123555,148.66649999999998,0.3135,3.722
570747.0,7.0,14.007,92.0,0.808,3.04,4.039,7.4,472.44,-1.0,-1.0
27837.0,7.5,15.4986439015,,0.8144500000000001,2.7725,1.495,43.6717775,121.042,0.94425,27.971
977360.0,29.0,70.99880237225,,,3.26,0.5774999999999999,53.555,161.00125,3.0075,78.13
8039.0,10.0,20.994186997249997,,1.505725,3.3874999999999997,0.26249999999999996,17.255,142.22625,3.07,75.93
2542.0,6.0,12.50559155,,1.4985,2.505,4.5600000000000005,21.52,286.6145,5.605,154.0
24199.0,5.5,11.4862015815,,0.7052,2.785,1.31,44.0249025,133.992,1.00675,40.496
632672.0,5.5,11.4862015815,,0.7052,2.785,1.31,44.0249025,133.992,1.00675,40.496
973783.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
